PKR,2.35 Crore,"I-10/4, I-10",5,5,5.1 Marla,I-10/4 Brand New Size 25X50 For Sale Ideal Location Available Out Class Location Double Storey,Brand new Double storey size 25X50 I-10/4 For the sale 4 bed room Drawing dining 5 bath with 2... more
PKR,1.95 Crore,"I-10/1, I-10",5,5,5.6 Marla,6 Marla Double Storey For Sale I-10/1 For Sale,Double storey size 25X60 for sale I-10 4 bed room Drawing dining 4 bath with kitchen and boring and... more
PKR,2.85 Crore,"I-10/4, I-10",6,6,5.6 Marla,Double Storey Size 25X60 Brand New For Sale,"Brand new Double storey size 25,60 for sale 6 bed room 2 Drawing dining 6 bath 2 kitchen Ideal... more"
PKR,1.74 Crore,"I-10, Islamabad",4,4,5.6 Marla,2550 Beautiful Duble Story House For Sale,Double Story House Is Availiable For Sale In l-10/1 Islamabad. 4 BEDROOMS 4 BEDROOMS Double... more
PKR,1.7 Crore,"I-10, Islamabad",2,2,8.4 Marla,House For Sale In I-10,Take a look at this 1900 Square Feet property and imagine you have found the best one for you.... more
PKR,2.7 Crore,"I-10/2, I-10",5,7,6.7 Marla,Brand New Double Storey House For Sale I-10/2,
PKR,2.9 Crore,"I-10, Islamabad",6,6,7 Marla,Brand New House For Sale,30*60 Brand New House For Sale In I 10. Accomodation Ground Floor 2 Beds Drawing Dinning And 3... more
PKR,2.9 Crore,"I-10/1, I-10",4,6,8 Marla,Brand New House For Sale In I101,"Brand New House For Sale In I-10/1.4bed, 6 Bath, 2 Tv Launch, 2 Drawing, 2 Kitchen, Near To Markaz.... more"
PKR,1.7 Crore,"I-10/1, I-10",0,0,3.5 Marla,20x40 Proper Corner Brand New House For Sale Near To Finish,
PKR,3.6 Crore,"I-10/4, I-10",0,0,8 Marla,30x60 Park Face Brand New House For Sale,30x60 Brand New Top Location Park Face Big Lawn Proper 2 Units 5 Bed Attach Bath 2 Drawing... more
PKR,1.75 Crore,"I-10/1, I-10",6,6,4 Marla,I-10-1 Size 25x40 Triple Storey House For Sale Brand New,Brand New Triple Storey House For Sale Brand New 6 Bed Room Drawing Dining 6 Bath 3 Kitchen And... more
PKR,2 Crore,"I-10/4, I-10",3,2,6 Marla,1350 Square Feet House Situated In I-10 For Sale,
